sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,90,0.1,0.1,0.18,0.08,X
3,90,0.1,0.1,0.21,0.11,MAX
3,90,0.1,0.1,0.07,0.03,T50
3,90,0.1,0.1,0.18,0.08,MS
3,90,0.1,0.1,0.01,0.09,HDy
3,90,0.1,0.1,0.0,0.1,DyS
3,90,0.1,0.1,0.0,0.1,SORD
1,90,0.2,0.2,0.03,0.17,CC
1,90,0.2,0.2,0.25,0.05,ACC
1,90,0.2,0.2,0.18,0.02,PCC
1,90,0.2,0.2,0.11,0.09,PACC
1,90,0.2,0.2,0.2,0.0,X
1,90,0.2,0.2,0.15,0.05,MAX
1,90,0.2,0.2,0.18,0.02,T50
1,90,0.2,0.2,0.16,0.04,MS
1,90,0.2,0.2,0.01,0.19,HDy
1,90,0.2,0.2,0.0,0.2,DyS
1,90,0.2,0.2,0.1,0.1,SORD
2,90,0.2,0.2,0.03,0.17,CC
2,90,0.2,0.2,0.12,0.08,ACC
2,90,0.2,0.2,0.2,0.0,PCC
2,90,0.2,0.2,0.11,0.09,PACC
2,90,0.2,0.2,0.54,0.34,X
2,90,0.2,0.2,0.47,0.27,MAX
2,90,0.2,0.2,0.31,0.11,T50
2,90,0.2,0.2,0.33,0.13,MS
2,90,0.2,0.2,0.14,0.06,HDy
2,90,0.2,0.2,0.0,0.2,DyS
2,90,0.2,0.2,0.27,0.07,SORD
3,90,0.2,0.2,0.04,0.16,CC
3,90,0.2,0.2,0.25,0.05,ACC
3,90,0.2,0.2,0.2,0.0,PCC
3,90,0.2,0.2,0.11,0.09,PACC
3,90,0.2,0.2,0.54,0.34,X
3,90,0.2,0.2,0.47,0.27,MAX
3,90,0.2,0.2,0.23,0.03,T50
3,90,0.2,0.2,0.23,0.03,MS
3,90,0.2,0.2,0.21,0.01,HDy
3,90,0.2,0.2,0.0,0.2,DyS
3,90,0.2,0.2,0.28,0.08,SORD
1,90,0.3,0.3,0.06,0.24,CC
1,90,0.3,0.3,0.5,0.2,ACC
1,90,0.3,0.3,0.21,0.09,PCC
1,90,0.3,0.3,0.22,0.08,PACC
1,90,0.3,0.3,0.37,0.07,X
1,90,0.3,0.3,0.31,0.01,MAX
1,90,0.3,0.3,0.4,0.1,T50
1,90,0.3,0.3,0.44,0.14,MS
1,90,0.3,0.3,0.26,0.04,HDy
1,90,0.3,0.3,0.0,0.3,DyS
1,90,0.3,0.3,0.41,0.11,SORD
2,90,0.3,0.3,0.03,0.27,CC
2,90,0.3,0.3,0.25,0.05,ACC
2,90,0.3,0.3,0.2,0.1,PCC
2,90,0.3,0.3,0.11,0.19,PACC
2,90,0.3,0.3,0.54,0.24,X
2,90,0.3,0.3,0.47,0.17,MAX
2,90,0.3,0.3,0.4,0.1,T50
2,90,0.3,0.3,0.24,0.06,MS
2,90,0.3,0.3,0.27,0.03,HDy
2,90,0.3,0.3,0.0,0.3,DyS
2,90,0.3,0.3,0.34,0.04,SORD
3,90,0.3,0.3,0.07,0.23,CC
3,90,0.3,0.3,0.62,0.32,ACC
3,90,0.3,0.3,0.19,0.11,PCC
3,90,0.3,0.3,0.22,0.08,PACC
3,90,0.3,0.3,0.33,0.03,X
3,90,0.3,0.3,0.27,0.03,MAX
3,90,0.3,0.3,0.18,0.12,T50
3,90,0.3,0.3,0.33,0.03,MS
3,90,0.3,0.3,0.1,0.2,HDy
3,90,0.3,0.3,0.0,0.3,DyS
3,90,0.3,0.3,0.25,0.05,SORD
1,90,0.4,0.4,0.1,0.3,CC
1,90,0.4,0.4,1.0,0.6,ACC
1,90,0.4,0.4,0.23,0.17,PCC
1,90,0.4,0.4,0.56,0.16,PACC
1,90,0.4,0.4,0.71,0.31,X
1,90,0.4,0.4,0.63,0.23,MAX
1,90,0.4,0.4,0.74,0.34,T50
1,90,0.4,0.4,0.81,0.41,MS
1,90,0.4,0.4,0.39,0.01,HDy
1,90,0.4,0.4,0.0,0.4,DyS
1,90,0.4,0.4,0.67,0.27,SORD
2,90,0.4,0.4,0.08,0.32,CC
2,90,0.4,0.4,0.75,0.35,ACC
2,90,0.4,0.4,0.21,0.19,PCC
2,90,0.4,0.4,0.33,0.07,PACC
2,90,0.4,0.4,0.41,0.01,X
2,90,0.4,0.4,0.35,0.05,MAX
2,90,0.4,0.4,0.44,0.04,T50
2,90,0.4,0.4,0.46,0.06,MS
2,90,0.4,0.4,0.17,0.23,HDy
2,90,0.4,0.4,0.0,0.4,DyS
2,90,0.4,0.4,0.36,0.04,SORD
3,90,0.4,0.4,0.03,0.37,CC
3,90,0.4,0.4,0.12,0.28,ACC
3,90,0.4,0.4,0.21,0.19,PCC
3,90,0.4,0.4,0.0,0.4,PACC
3,90,0.4,0.4,0.67,0.27,X
3,90,0.4,0.4,0.59,0.19,MAX
3,90,0.4,0.4,0.57,0.17,T50
3,90,0.4,0.4,0.31,0.09,MS
3,90,0.4,0.4,0.28,0.12,HDy
3,90,0.4,0.4,0.0,0.4,DyS
3,90,0.4,0.4,0.5,0.1,SORD
1,90,0.5,0.5,0.07,0.43,CC
1,90,0.5,0.5,0.62,0.12,ACC
1,90,0.5,0.5,0.21,0.29,PCC
1,90,0.5,0.5,0.33,0.17,PACC
1,90,0.5,0.5,0.41,0.09,X
1,90,0.5,0.5,0.35,0.15,MAX
1,90,0.5,0.5,0.31,0.19,T50
1,90,0.5,0.5,0.49,0.01,MS
1,90,0.5,0.5,0.23,0.27,HDy
1,90,0.5,0.5,0.0,0.5,DyS
1,90,0.5,0.5,0.4,0.1,SORD
2,90,0.5,0.5,0.12,0.38,CC
2,90,0.5,0.5,1.0,0.5,ACC
2,90,0.5,0.5,0.24,0.26,PCC
2,90,0.5,0.5,0.67,0.17,PACC
2,90,0.5,0.5,0.76,0.26,X
2,90,0.5,0.5,0.67,0.17,MAX
2,90,0.5,0.5,0.87,0.37,T50
2,90,0.5,0.5,0.71,0.21,MS
2,90,0.5,0.5,0.52,0.02,HDy
2,90,0.5,0.5,0.0,0.5,DyS
2,90,0.5,0.5,0.69,0.19,SORD
3,90,0.5,0.5,0.12,0.38,CC
3,90,0.5,0.5,1.0,0.5,ACC
3,90,0.5,0.5,0.23,0.27,PCC
3,90,0.5,0.5,0.67,0.17,PACC
3,90,0.5,0.5,0.54,0.04,X
3,90,0.5,0.5,0.47,0.03,MAX
3,90,0.5,0.5,0.57,0.07,T50
3,90,0.5,0.5,0.91,0.41,MS
3,90,0.5,0.5,0.26,0.24,HDy
3,90,0.5,0.5,0.0,0.5,DyS
3,90,0.5,0.5,0.47,0.03,SORD
1,90,0.6,0.6,0.07,0.53,CC
1,90,0.6,0.6,0.62,0.02,ACC
1,90,0.6,0.6,0.22,0.38,PCC
1,90,0.6,0.6,0.33,0.27,PACC
1,90,0.6,0.6,0.8,0.2,X
1,90,0.6,0.6,0.71,0.11,MAX
1,90,0.6,0.6,0.7,0.1,T50
1,90,0.6,0.6,0.57,0.03,MS
1,90,0.6,0.6,0.32,0.28,HDy
1,90,0.6,0.6,0.0,0.6,DyS
1,90,0.6,0.6,0.51,0.09,SORD
2,90,0.6,0.6,0.12,0.48,CC
2,90,0.6,0.6,1.0,0.4,ACC
2,90,0.6,0.6,0.23,0.37,PCC
2,90,0.6,0.6,0.67,0.07,PACC
2,90,0.6,0.6,0.67,0.07,X
2,90,0.6,0.6,0.59,0.01,MAX
2,90,0.6,0.6,0.57,0.03,T50
2,90,0.6,0.6,0.81,0.21,MS
2,90,0.6,0.6,0.38,0.22,HDy
2,90,0.6,0.6,0.0,0.6,DyS
2,90,0.6,0.6,0.58,0.02,SORD
3,90,0.6,0.6,0.1,0.5,CC
3,90,0.6,0.6,1.0,0.4,ACC
3,90,0.6,0.6,0.25,0.35,PCC
3,90,0.6,0.6,0.56,0.04,PACC
3,90,0.6,0.6,1.0,0.4,X
3,90,0.6,0.6,0.9,0.3,MAX
3,90,0.6,0.6,0.91,0.31,T50
3,90,0.6,0.6,0.86,0.26,MS
3,90,0.6,0.6,0.62,0.02,HDy
3,90,0.6,0.6,0.0,0.6,DyS
3,90,0.6,0.6,0.79,0.19,SORD
1,90,0.7,0.7,0.16,0.54,CC
1,90,0.7,0.7,1.0,0.3,ACC
1,90,0.7,0.7,0.26,0.44,PCC
1,90,0.7,0.7,0.89,0.19,PACC
1,90,0.7,0.7,0.97,0.27,X
1,90,0.7,0.7,0.87,0.17,MAX
1,90,0.7,0.7,1.0,0.3,T50
1,90,0.7,0.7,0.98,0.28,MS
1,90,0.7,0.7,0.56,0.14,HDy
1,90,0.7,0.7,0.0,0.7,DyS
1,90,0.7,0.7,0.9,0.2,SORD
2,90,0.7,0.7,0.12,0.58,CC
2,90,0.7,0.7,1.0,0.3,ACC
2,90,0.7,0.7,0.25,0.45,PCC
2,90,0.7,0.7,0.67,0.03,PACC
2,90,0.7,0.7,0.88,0.18,X
2,90,0.7,0.7,0.79,0.09,MAX
2,90,0.7,0.7,0.7,0.0,T50
2,90,0.7,0.7,0.96,0.26,MS
2,90,0.7,0.7,0.6,0.1,HDy
2,90,0.7,0.7,0.0,0.7,DyS
2,90,0.7,0.7,0.81,0.11,SORD
3,90,0.7,0.7,0.1,0.6,CC
3,90,0.7,0.7,1.0,0.3,ACC
3,90,0.7,0.7,0.25,0.45,PCC
3,90,0.7,0.7,0.44,0.26,PACC
3,90,0.7,0.7,0.88,0.18,X
3,90,0.7,0.7,0.79,0.09,MAX
3,90,0.7,0.7,0.87,0.17,T50
3,90,0.7,0.7,0.81,0.11,MS
3,90,0.7,0.7,0.64,0.06,HDy
3,90,0.7,0.7,0.0,0.7,DyS
3,90,0.7,0.7,0.78,0.08,SORD
1,90,0.8,0.8,0.13,0.67,CC
1,90,0.8,0.8,1.0,0.2,ACC
1,90,0.8,0.8,0.27,0.53,PCC
1,90,0.8,0.8,0.78,0.02,PACC
1,90,0.8,0.8,0.93,0.13,X
1,90,0.8,0.8,0.83,0.03,MAX
1,90,0.8,0.8,1.0,0.2,T50
1,90,0.8,0.8,0.96,0.16,MS
1,90,0.8,0.8,0.78,0.02,HDy
1,90,0.8,0.8,0.0,0.8,DyS
1,90,0.8,0.8,1.0,0.2,SORD
2,90,0.8,0.8,0.19,0.61,CC
2,90,0.8,0.8,1.0,0.2,ACC
2,90,0.8,0.8,0.27,0.53,PCC
2,90,0.8,0.8,1.0,0.2,PACC
2,90,0.8,0.8,1.0,0.2,X
2,90,0.8,0.8,0.94,0.14,MAX
2,90,0.8,0.8,1.0,0.2,T50
2,90,0.8,0.8,0.99,0.19,MS
2,90,0.8,0.8,0.63,0.17,HDy
2,90,0.8,0.8,0.0,0.8,DyS
2,90,0.8,0.8,0.95,0.15,SORD
3,90,0.8,0.8,0.11,0.69,CC
3,90,0.8,0.8,1.0,0.2,ACC
3,90,0.8,0.8,0.24,0.56,PCC
3,90,0.8,0.8,0.44,0.36,PACC
3,90,0.8,0.8,0.97,0.17,X
3,90,0.8,0.8,0.87,0.07,MAX
3,90,0.8,0.8,0.87,0.07,T50
3,90,0.8,0.8,0.73,0.07,MS
3,90,0.8,0.8,0.7,0.1,HDy
3,90,0.8,0.8,0.0,0.8,DyS
3,90,0.8,0.8,0.82,0.02,SORD
1,90,0.9,0.9,0.16,0.74,CC
1,90,0.9,0.9,1.0,0.1,ACC
1,90,0.9,0.9,0.27,0.63,PCC
1,90,0.9,0.9,0.89,0.01,PACC
1,90,0.9,0.9,1.0,0.1,X
1,90,0.9,0.9,1.0,0.1,MAX
1,90,0.9,0.9,0.91,0.01,T50
1,90,0.9,0.9,0.91,0.01,MS
1,90,0.9,0.9,0.61,0.29,HDy
1,90,0.9,0.9,0.0,0.9,DyS
1,90,0.9,0.9,0.88,0.02,SORD
2,90,0.9,0.9,0.09,0.81,CC
2,90,0.9,0.9,1.0,0.1,ACC
2,90,0.9,0.9,0.27,0.63,PCC
2,90,0.9,0.9,0.44,0.46,PACC
2,90,0.9,0.9,1.0,0.1,X
2,90,0.9,0.9,1.0,0.1,MAX
2,90,0.9,0.9,1.0,0.1,T50
2,90,0.9,0.9,0.98,0.08,MS
2,90,0.9,0.9,1.0,0.1,HDy
2,90,0.9,0.9,0.0,0.9,DyS
2,90,0.9,0.9,1.0,0.1,SORD
3,90,0.9,0.9,0.08,0.82,CC
3,90,0.9,0.9,0.75,0.15,ACC
3,90,0.9,0.9,0.23,0.67,PCC
3,90,0.9,0.9,0.44,0.46,PACC
3,90,0.9,0.9,0.84,0.06,X
3,90,0.9,0.9,0.75,0.15,MAX
3,90,0.9,0.9,0.78,0.12,T50
3,90,0.9,0.9,0.74,0.16,MS
3,90,0.9,0.9,0.42,0.48,HDy
3,90,0.9,0.9,0.0,0.9,DyS
3,90,0.9,0.9,0.65,0.25,SORD
1,90,1.0,0.0,0.02,0.02,CC
1,90,1.0,0.0,0.0,0.0,ACC
1,90,1.0,0.0,0.16,0.16,PCC
1,90,1.0,0.0,0.0,0.0,PACC
1,90,1.0,0.0,0.05,0.05,X
1,90,1.0,0.0,0.01,0.01,MAX
1,90,1.0,0.0,0.03,0.03,T50
1,90,1.0,0.0,0.05,0.05,MS
1,90,1.0,0.0,0.04,0.04,HDy
1,90,1.0,0.0,0.0,0.0,DyS
1,90,1.0,0.0,0.0,0.0,SORD
2,90,1.0,0.0,0.02,0.02,CC
2,90,1.0,0.0,0.0,0.0,ACC
2,90,1.0,0.0,0.16,0.16,PCC
2,90,1.0,0.0,0.0,0.0,PACC
2,90,1.0,0.0,0.05,0.05,X
2,90,1.0,0.0,0.01,0.01,MAX
2,90,1.0,0.0,0.03,0.03,T50
2,90,1.0,0.0,0.05,0.05,MS
2,90,1.0,0.0,0.04,0.04,HDy
2,90,1.0,0.0,0.0,0.0,DyS
2,90,1.0,0.0,0.0,0.0,SORD
3,90,1.0,0.0,0.02,0.02,CC
3,90,1.0,0.0,0.0,0.0,ACC
3,90,1.0,0.0,0.16,0.16,PCC
3,90,1.0,0.0,0.0,0.0,PACC
3,90,1.0,0.0,0.05,0.05,X
3,90,1.0,0.0,0.01,0.01,MAX
3,90,1.0,0.0,0.03,0.03,T50
3,90,1.0,0.0,0.05,0.05,MS
3,90,1.0,0.0,0.04,0.04,HDy
3,90,1.0,0.0,0.0,0.0,DyS
3,90,1.0,0.0,0.0,0.0,SORD
1,100,0.0,0.0,0.01,0.01,CC
1,100,0.0,0.0,0.0,0.0,ACC
1,100,0.0,0.0,0.15,0.15,PCC
1,100,0.0,0.0,0.0,0.0,PACC
1,100,0.0,0.0,0.04,0.04,X
1,100,0.0,0.0,0.07,0.07,MAX
1,100,0.0,0.0,0.23,0.23,T50
1,100,0.0,0.0,0.11,0.11,MS
1,100,0.0,0.0,0.0,0.0,HDy
1,100,0.0,0.0,0.0,0.0,DyS
1,100,0.0,0.0,0.0,0.0,SORD
2,100,0.0,0.0,0.02,0.02,CC
2,100,0.0,0.0,0.0,0.0,ACC
2,100,0.0,0.0,0.16,0.16,PCC
2,100,0.0,0.0,0.0,0.0,PACC
2,100,0.0,0.0,0.15,0.15,X
2,100,0.0,0.0,0.11,0.11,MAX
2,100,0.0,0.0,0.19,0.19,T50
2,100,0.0,0.0,0.08,0.08,MS
2,100,0.0,0.0,0.0,0.0,HDy
2,100,0.0,0.0,0.0,0.0,DyS
2,100,0.0,0.0,0.0,0.0,SORD
3,100,0.0,0.0,0.04,0.04,CC
3,100,0.0,0.0,0.25,0.25,ACC
3,100,0.0,0.0,0.16,0.16,PCC
3,100,0.0,0.0,0.0,0.0,PACC
3,100,0.0,0.0,0.04,0.04,X
3,100,0.0,0.0,0.0,0.0,MAX
3,100,0.0,0.0,0.27,0.27,T50
3,100,0.0,0.0,0.11,0.11,MS
3,100,0.0,0.0,0.0,0.0,HDy
3,100,0.0,0.0,0.0,0.0,DyS
3,100,0.0,0.0,0.0,0.0,SORD
1,100,0.1,0.1,0.02,0.08,CC
1,100,0.1,0.1,0.0,0.1,ACC
1,100,0.1,0.1,0.18,0.08,PCC
1,100,0.1,0.1,0.0,0.1,PACC
1,100,0.1,0.1,0.42,0.32,X
1,100,0.1,0.1,0.36,0.26,MAX
1,100,0.1,0.1,0.23,0.13,T50
1,100,0.1,0.1,0.0,0.1,MS
1,100,0.1,0.1,0.04,0.06,HDy
1,100,0.1,0.1,0.0,0.1,DyS
1,100,0.1,0.1,0.06,0.04,SORD
2,100,0.1,0.1,0.03,0.07,CC
2,100,0.1,0.1,0.25,0.15,ACC
2,100,0.1,0.1,0.16,0.06,PCC
2,100,0.1,0.1,0.0,0.1,PACC
2,100,0.1,0.1,0.04,0.06,X
2,100,0.1,0.1,0.07,0.03,MAX
2,100,0.1,0.1,0.0,0.1,T50
2,100,0.1,0.1,0.09,0.01,MS
2,100,0.1,0.1,0.0,0.1,HDy
2,100,0.1,0.1,0.0,0.1,DyS
2,100,0.1,0.1,0.0,0.1,SORD
3,100,0.1,0.1,0.01,0.09,CC
3,100,0.1,0.1,0.0,0.1,ACC
3,100,0.1,0.1,0.16,0.06,PCC
3,100,0.1,0.1,0.0,0.1,PACC
3,100,0.1,0.1,0.15,0.05,X
3,100,0.1,0.1,0.11,0.01,MAX
3,100,0.1,0.1,0.04,0.06,T50
3,100,0.1,0.1,0.08,0.02,MS
3,100,0.1,0.1,0.01,0.09,HDy
3,100,0.1,0.1,0.0,0.1,DyS
3,100,0.1,0.1,0.0,0.1,SORD
1,100,0.2,0.2,0.04,0.16,CC
1,100,0.2,0.2,0.25,0.05,ACC
1,100,0.2,0.2,0.19,0.01,PCC
1,100,0.2,0.2,0.11,0.09,PACC
1,100,0.2,0.2,0.38,0.18,X
1,100,0.2,0.2,0.32,0.12,MAX
1,100,0.2,0.2,0.23,0.03,T50
1,100,0.2,0.2,0.33,0.13,MS
1,100,0.2,0.2,0.13,0.07,HDy
1,100,0.2,0.2,0.0,0.2,DyS
1,100,0.2,0.2,0.26,0.06,SORD
2,100,0.2,0.2,0.03,0.17,CC
2,100,0.2,0.2,0.12,0.08,ACC
2,100,0.2,0.2,0.18,0.02,PCC
2,100,0.2,0.2,0.0,0.2,PACC
2,100,0.2,0.2,0.19,0.01,X
2,100,0.2,0.2,0.14,0.06,MAX
2,100,0.2,0.2,0.19,0.01,T50
2,100,0.2,0.2,0.14,0.06,MS
2,100,0.2,0.2,0.08,0.12,HDy
2,100,0.2,0.2,0.0,0.2,DyS
2,100,0.2,0.2,0.13,0.07,SORD
3,100,0.2,0.2,0.05,0.15,CC
3,100,0.2,0.2,0.38,0.18,ACC
3,100,0.2,0.2,0.18,0.02,PCC
3,100,0.2,0.2,0.11,0.09,PACC
3,100,0.2,0.2,0.15,0.05,X
3,100,0.2,0.2,0.11,0.09,MAX
3,100,0.2,0.2,0.23,0.03,T50
3,100,0.2,0.2,0.18,0.02,MS
3,100,0.2,0.2,0.08,0.12,HDy
3,100,0.2,0.2,0.0,0.2,DyS
3,100,0.2,0.2,0.12,0.08,SORD
1,100,0.3,0.3,0.04,0.26,CC
1,100,0.3,0.3,0.25,0.05,ACC
1,100,0.3,0.3,0.18,0.12,PCC
1,100,0.3,0.3,0.0,0.3,PACC
1,100,0.3,0.3,0.15,0.15,X
1,100,0.3,0.3,0.11,0.19,MAX
1,100,0.3,0.3,0.27,0.03,T50
1,100,0.3,0.3,0.2,0.1,MS
1,100,0.3,0.3,0.07,0.23,HDy
1,100,0.3,0.3,0.0,0.3,DyS
1,100,0.3,0.3,0.18,0.12,SORD
2,100,0.3,0.3,0.07,0.23,CC
2,100,0.3,0.3,0.62,0.32,ACC
2,100,0.3,0.3,0.19,0.11,PCC
2,100,0.3,0.3,0.22,0.08,PACC
2,100,0.3,0.3,0.31,0.01,X
2,100,0.3,0.3,0.25,0.05,MAX
2,100,0.3,0.3,0.31,0.01,T50
2,100,0.3,0.3,0.3,0.0,MS
2,100,0.3,0.3,0.1,0.2,HDy
2,100,0.3,0.3,0.0,0.3,DyS
2,100,0.3,0.3,0.3,0.0,SORD
3,100,0.3,0.3,0.04,0.26,CC
3,100,0.3,0.3,0.25,0.05,ACC
3,100,0.3,0.3,0.2,0.1,PCC
3,100,0.3,0.3,0.11,0.19,PACC
3,100,0.3,0.3,0.58,0.28,X
3,100,0.3,0.3,0.5,0.2,MAX
3,100,0.3,0.3,0.42,0.12,T50
3,100,0.3,0.3,0.26,0.04,MS
3,100,0.3,0.3,0.27,0.03,HDy
3,100,0.3,0.3,0.0,0.3,DyS
3,100,0.3,0.3,0.3,0.0,SORD
1,100,0.4,0.4,0.07,0.33,CC
1,100,0.4,0.4,0.62,0.22,ACC
1,100,0.4,0.4,0.22,0.18,PCC
1,100,0.4,0.4,0.33,0.07,PACC
1,100,0.4,0.4,0.69,0.29,X
1,100,0.4,0.4,0.61,0.21,MAX
1,100,0.4,0.4,0.54,0.14,T50
1,100,0.4,0.4,0.5,0.1,MS
1,100,0.4,0.4,0.29,0.11,HDy
1,100,0.4,0.4,0.0,0.4,DyS
1,100,0.4,0.4,0.46,0.06,SORD
2,100,0.4,0.4,0.08,0.32,CC
2,100,0.4,0.4,0.75,0.35,ACC
2,100,0.4,0.4,0.19,0.21,PCC
2,100,0.4,0.4,0.33,0.07,PACC
2,100,0.4,0.4,0.46,0.06,X
2,100,0.4,0.4,0.39,0.01,MAX
2,100,0.4,0.4,0.12,0.28,T50
2,100,0.4,0.4,0.33,0.07,MS
2,100,0.4,0.4,0.04,0.36,HDy
2,100,0.4,0.4,0.0,0.4,DyS
2,100,0.4,0.4,0.14,0.26,SORD
3,100,0.4,0.4,0.04,0.36,CC
3,100,0.4,0.4,0.25,0.15,ACC
3,100,0.4,0.4,0.19,0.21,PCC
3,100,0.4,0.4,0.0,0.4,PACC
3,100,0.4,0.4,0.23,0.17,X
3,100,0.4,0.4,0.18,0.22,MAX
3,100,0.4,0.4,0.27,0.13,T50
3,100,0.4,0.4,0.17,0.23,MS
3,100,0.4,0.4,0.08,0.32,HDy
3,100,0.4,0.4,0.0,0.4,DyS
3,100,0.4,0.4,0.18,0.22,SORD
1,100,0.5,0.5,0.03,0.47,CC
1,100,0.5,0.5,0.12,0.38,ACC
1,100,0.5,0.5,0.2,0.3,PCC
1,100,0.5,0.5,0.0,0.5,PACC
1,100,0.5,0.5,0.5,0.0,X
1,100,0.5,0.5,0.43,0.07,MAX
1,100,0.5,0.5,0.5,0.0,T50
1,100,0.5,0.5,0.4,0.1,MS
1,100,0.5,0.5,0.23,0.27,HDy
1,100,0.5,0.5,0.0,0.5,DyS
1,100,0.5,0.5,0.38,0.12,SORD
2,100,0.5,0.5,0.08,0.42,CC
2,100,0.5,0.5,0.75,0.25,ACC
2,100,0.5,0.5,0.22,0.28,PCC
2,100,0.5,0.5,0.33,0.17,PACC
2,100,0.5,0.5,0.65,0.15,X
2,100,0.5,0.5,0.57,0.07,MAX
2,100,0.5,0.5,0.73,0.23,T50
2,100,0.5,0.5,0.46,0.04,MS
2,100,0.5,0.5,0.37,0.13,HDy
2,100,0.5,0.5,0.0,0.5,DyS
2,100,0.5,0.5,0.55,0.05,SORD
3,100,0.5,0.5,0.07,0.43,CC
3,100,0.5,0.5,0.62,0.12,ACC
3,100,0.5,0.5,0.22,0.28,PCC
3,100,0.5,0.5,0.22,0.28,PACC
3,100,0.5,0.5,0.46,0.04,X
3,100,0.5,0.5,0.39,0.11,MAX
3,100,0.5,0.5,0.62,0.12,T50
3,100,0.5,0.5,0.5,0.0,MS
3,100,0.5,0.5,0.24,0.26,HDy
3,100,0.5,0.5,0.0,0.5,DyS
3,100,0.5,0.5,0.56,0.06,SORD
1,100,0.6,0.6,0.07,0.53,CC
1,100,0.6,0.6,0.62,0.02,ACC
1,100,0.6,0.6,0.22,0.38,PCC
1,100,0.6,0.6,0.22,0.38,PACC
1,100,0.6,0.6,0.77,0.17,X
1,100,0.6,0.6,0.68,0.08,MAX
1,100,0.6,0.6,0.69,0.09,T50
1,100,0.6,0.6,0.58,0.02,MS
1,100,0.6,0.6,0.49,0.11,HDy
1,100,0.6,0.6,0.0,0.6,DyS
1,100,0.6,0.6,0.62,0.02,SORD
2,100,0.6,0.6,0.09,0.51,CC
2,100,0.6,0.6,1.0,0.4,ACC
2,100,0.6,0.6,0.23,0.37,PCC
2,100,0.6,0.6,0.56,0.04,PACC
2,100,0.6,0.6,0.69,0.09,X
2,100,0.6,0.6,0.61,0.01,MAX
2,100,0.6,0.6,0.46,0.14,T50
2,100,0.6,0.6,0.73,0.13,MS
2,100,0.6,0.6,0.37,0.23,HDy
2,100,0.6,0.6,0.0,0.6,DyS
2,100,0.6,0.6,0.58,0.02,SORD
3,100,0.6,0.6,0.08,0.52,CC
3,100,0.6,0.6,0.75,0.15,ACC
3,100,0.6,0.6,0.22,0.38,PCC
3,100,0.6,0.6,0.33,0.27,PACC
3,100,0.6,0.6,0.65,0.05,X
3,100,0.6,0.6,0.57,0.03,MAX
3,100,0.6,0.6,0.54,0.06,T50
3,100,0.6,0.6,0.65,0.05,MS
3,100,0.6,0.6,0.43,0.17,HDy
3,100,0.6,0.6,0.0,0.6,DyS
3,100,0.6,0.6,0.58,0.02,SORD
1,100,0.7,0.7,0.03,0.67,CC
1,100,0.7,0.7,0.12,0.58,ACC
1,100,0.7,0.7,0.24,0.46,PCC
1,100,0.7,0.7,0.0,0.7,PACC
1,100,0.7,0.7,0.96,0.26,X
1,100,0.7,0.7,0.86,0.16,MAX
1,100,0.7,0.7,1.0,0.3,T50
1,100,0.7,0.7,0.5,0.2,MS
1,100,0.7,0.7,0.71,0.01,HDy
1,100,0.7,0.7,0.0,0.7,DyS
1,100,0.7,0.7,0.76,0.06,SORD
2,100,0.7,0.7,0.11,0.59,CC
2,100,0.7,0.7,1.0,0.3,ACC
2,100,0.7,0.7,0.24,0.46,PCC
2,100,0.7,0.7,0.67,0.03,PACC
2,100,0.7,0.7,0.88,0.18,X
2,100,0.7,0.7,0.79,0.09,MAX
2,100,0.7,0.7,0.92,0.22,T50
2,100,0.7,0.7,0.9,0.2,MS
2,100,0.7,0.7,0.46,0.24,HDy
2,100,0.7,0.7,0.0,0.7,DyS
2,100,0.7,0.7,0.78,0.08,SORD
3,100,0.7,0.7,0.08,0.62,CC
3,100,0.7,0.7,0.75,0.05,ACC
3,100,0.7,0.7,0.23,0.47,PCC
3,100,0.7,0.7,0.33,0.37,PACC
3,100,0.7,0.7,0.81,0.11,X
3,100,0.7,0.7,0.71,0.01,MAX
3,100,0.7,0.7,0.73,0.03,T50
3,100,0.7,0.7,0.67,0.03,MS
3,100,0.7,0.7,0.5,0.2,HDy
3,100,0.7,0.7,0.0,0.7,DyS
3,100,0.7,0.7,0.68,0.02,SORD
1,100,0.8,0.8,0.11,0.69,CC
1,100,0.8,0.8,1.0,0.2,ACC
1,100,0.8,0.8,0.27,0.53,PCC
1,100,0.8,0.8,0.67,0.13,PACC
1,100,0.8,0.8,1.0,0.2,X
1,100,0.8,0.8,1.0,0.2,MAX
1,100,0.8,0.8,1.0,0.2,T50
1,100,0.8,0.8,1.0,0.2,MS
1,100,0.8,0.8,0.73,0.07,HDy
1,100,0.8,0.8,0.0,0.8,DyS
1,100,0.8,0.8,0.99,0.19,SORD
2,100,0.8,0.8,0.08,0.72,CC
2,100,0.8,0.8,0.75,0.05,ACC
2,100,0.8,0.8,0.22,0.58,PCC
2,100,0.8,0.8,0.33,0.47,PACC
2,100,0.8,0.8,0.65,0.15,X
2,100,0.8,0.8,0.57,0.23,MAX
2,100,0.8,0.8,0.62,0.18,T50
2,100,0.8,0.8,0.56,0.24,MS
2,100,0.8,0.8,0.37,0.43,HDy
2,100,0.8,0.8,0.0,0.8,DyS
2,100,0.8,0.8,0.53,0.27,SORD
3,100,0.8,0.8,0.1,0.7,CC
3,100,0.8,0.8,1.0,0.2,ACC
3,100,0.8,0.8,0.28,0.52,PCC
