sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,90,0.3,0.3,,,MS
3,90,0.3,0.3,0.17,0.13,HDy
3,90,0.3,0.3,0.0,0.3,DyS
3,90,0.3,0.3,0.35,0.05,SORD
1,90,0.4,0.4,0.07,0.33,CC
1,90,0.4,0.4,0.71,0.31,ACC
1,90,0.4,0.4,0.21,0.19,PCC
1,90,0.4,0.4,0.38,0.02,PACC
1,90,0.4,0.4,0.4,0.0,X
1,90,0.4,0.4,0.38,0.02,MAX
1,90,0.4,0.4,0.38,0.02,T50
1,90,0.4,0.4,,,MS
1,90,0.4,0.4,0.21,0.19,HDy
1,90,0.4,0.4,0.0,0.4,DyS
1,90,0.4,0.4,0.35,0.05,SORD
2,90,0.4,0.4,0.06,0.34,CC
2,90,0.4,0.4,0.57,0.17,ACC
2,90,0.4,0.4,0.21,0.19,PCC
2,90,0.4,0.4,0.12,0.28,PACC
2,90,0.4,0.4,0.57,0.17,X
2,90,0.4,0.4,0.59,0.19,MAX
2,90,0.4,0.4,0.64,0.24,T50
2,90,0.4,0.4,,,MS
2,90,0.4,0.4,0.45,0.05,HDy
2,90,0.4,0.4,0.0,0.4,DyS
2,90,0.4,0.4,0.51,0.11,SORD
3,90,0.4,0.4,0.07,0.33,CC
3,90,0.4,0.4,0.71,0.31,ACC
3,90,0.4,0.4,0.21,0.19,PCC
3,90,0.4,0.4,0.25,0.15,PACC
3,90,0.4,0.4,0.53,0.13,X
3,90,0.4,0.4,0.42,0.02,MAX
3,90,0.4,0.4,0.56,0.16,T50
3,90,0.4,0.4,,,MS
3,90,0.4,0.4,0.28,0.12,HDy
3,90,0.4,0.4,0.0,0.4,DyS
3,90,0.4,0.4,0.47,0.07,SORD
1,90,0.5,0.5,0.09,0.41,CC
1,90,0.5,0.5,1.0,0.5,ACC
1,90,0.5,0.5,0.2,0.3,PCC
1,90,0.5,0.5,0.5,0.0,PACC
1,90,0.5,0.5,0.28,0.22,X
1,90,0.5,0.5,0.25,0.25,MAX
1,90,0.5,0.5,0.38,0.12,T50
1,90,0.5,0.5,,,MS
1,90,0.5,0.5,0.08,0.42,HDy
1,90,0.5,0.5,0.0,0.5,DyS
1,90,0.5,0.5,0.27,0.23,SORD
2,90,0.5,0.5,0.08,0.42,CC
2,90,0.5,0.5,0.86,0.36,ACC
2,90,0.5,0.5,0.22,0.28,PCC
2,90,0.5,0.5,0.5,0.0,PACC
2,90,0.5,0.5,0.4,0.1,X
2,90,0.5,0.5,0.42,0.08,MAX
2,90,0.5,0.5,0.56,0.06,T50
2,90,0.5,0.5,,,MS
2,90,0.5,0.5,0.22,0.28,HDy
2,90,0.5,0.5,0.0,0.5,DyS
2,90,0.5,0.5,0.47,0.03,SORD
3,90,0.5,0.5,0.11,0.39,CC
3,90,0.5,0.5,1.0,0.5,ACC
3,90,0.5,0.5,0.23,0.27,PCC
3,90,0.5,0.5,0.75,0.25,PACC
3,90,0.5,0.5,0.44,0.06,X
3,90,0.5,0.5,0.42,0.08,MAX
3,90,0.5,0.5,0.51,0.01,T50
3,90,0.5,0.5,,,MS
3,90,0.5,0.5,0.37,0.13,HDy
3,90,0.5,0.5,0.0,0.5,DyS
3,90,0.5,0.5,0.5,0.0,SORD
1,90,0.6,0.6,0.06,0.54,CC
1,90,0.6,0.6,0.57,0.03,ACC
1,90,0.6,0.6,0.23,0.37,PCC
1,90,0.6,0.6,0.38,0.22,PACC
1,90,0.6,0.6,0.53,0.07,X
1,90,0.6,0.6,0.55,0.05,MAX
1,90,0.6,0.6,0.73,0.13,T50
1,90,0.6,0.6,,,MS
1,90,0.6,0.6,0.36,0.24,HDy
1,90,0.6,0.6,0.0,0.6,DyS
1,90,0.6,0.6,0.57,0.03,SORD
2,90,0.6,0.6,0.07,0.53,CC
2,90,0.6,0.6,0.71,0.11,ACC
2,90,0.6,0.6,0.23,0.37,PCC
2,90,0.6,0.6,0.25,0.35,PACC
2,90,0.6,0.6,0.65,0.05,X
2,90,0.6,0.6,0.51,0.09,MAX
2,90,0.6,0.6,0.64,0.04,T50
2,90,0.6,0.6,,,MS
2,90,0.6,0.6,0.42,0.18,HDy
2,90,0.6,0.6,0.0,0.6,DyS
2,90,0.6,0.6,0.64,0.04,SORD
3,90,0.6,0.6,0.12,0.48,CC
3,90,0.6,0.6,1.0,0.4,ACC
3,90,0.6,0.6,0.26,0.34,PCC
3,90,0.6,0.6,0.87,0.27,PACC
3,90,0.6,0.6,0.9,0.3,X
3,90,0.6,0.6,0.85,0.25,MAX
3,90,0.6,0.6,0.82,0.22,T50
3,90,0.6,0.6,,,MS
3,90,0.6,0.6,0.53,0.07,HDy
3,90,0.6,0.6,0.0,0.6,DyS
3,90,0.6,0.6,0.86,0.26,SORD
1,90,0.7,0.7,0.1,0.6,CC
1,90,0.7,0.7,1.0,0.3,ACC
1,90,0.7,0.7,0.24,0.46,PCC
1,90,0.7,0.7,0.62,0.08,PACC
1,90,0.7,0.7,0.73,0.03,X
1,90,0.7,0.7,0.51,0.19,MAX
1,90,0.7,0.7,0.64,0.06,T50
1,90,0.7,0.7,0.9,0.2,MS
1,90,0.7,0.7,0.46,0.24,HDy
1,90,0.7,0.7,0.0,0.7,DyS
1,90,0.7,0.7,0.73,0.03,SORD
2,90,0.7,0.7,0.07,0.63,CC
2,90,0.7,0.7,0.86,0.16,ACC
2,90,0.7,0.7,0.22,0.48,PCC
2,90,0.7,0.7,0.38,0.32,PACC
2,90,0.7,0.7,0.65,0.05,X
2,90,0.7,0.7,0.55,0.15,MAX
2,90,0.7,0.7,0.64,0.06,T50
2,90,0.7,0.7,,,MS
2,90,0.7,0.7,0.47,0.23,HDy
2,90,0.7,0.7,0.0,0.7,DyS
2,90,0.7,0.7,0.59,0.11,SORD
3,90,0.7,0.7,0.1,0.6,CC
3,90,0.7,0.7,1.0,0.3,ACC
3,90,0.7,0.7,0.25,0.45,PCC
3,90,0.7,0.7,0.75,0.05,PACC
3,90,0.7,0.7,0.9,0.2,X
3,90,0.7,0.7,0.81,0.11,MAX
3,90,0.7,0.7,0.87,0.17,T50
3,90,0.7,0.7,,,MS
3,90,0.7,0.7,0.7,0.0,HDy
3,90,0.7,0.7,0.0,0.7,DyS
3,90,0.7,0.7,0.79,0.09,SORD
1,90,0.8,0.8,0.11,0.69,CC
1,90,0.8,0.8,1.0,0.2,ACC
1,90,0.8,0.8,0.25,0.55,PCC
1,90,0.8,0.8,0.75,0.05,PACC
1,90,0.8,0.8,0.9,0.1,X
1,90,0.8,0.8,0.64,0.16,MAX
1,90,0.8,0.8,0.69,0.11,T50
1,90,0.8,0.8,,,MS
1,90,0.8,0.8,0.68,0.12,HDy
1,90,0.8,0.8,0.0,0.8,DyS
1,90,0.8,0.8,0.88,0.08,SORD
2,90,0.8,0.8,0.1,0.7,CC
2,90,0.8,0.8,1.0,0.2,ACC
2,90,0.8,0.8,0.24,0.56,PCC
2,90,0.8,0.8,0.62,0.18,PACC
2,90,0.8,0.8,0.61,0.19,X
2,90,0.8,0.8,0.64,0.16,MAX
2,90,0.8,0.8,0.78,0.02,T50
2,90,0.8,0.8,,,MS
2,90,0.8,0.8,0.51,0.29,HDy
2,90,0.8,0.8,0.0,0.8,DyS
2,90,0.8,0.8,0.74,0.06,SORD
3,90,0.8,0.8,0.09,0.71,CC
3,90,0.8,0.8,1.0,0.2,ACC
3,90,0.8,0.8,0.24,0.56,PCC
3,90,0.8,0.8,0.5,0.3,PACC
3,90,0.8,0.8,0.77,0.03,X
3,90,0.8,0.8,0.81,0.01,MAX
3,90,0.8,0.8,0.91,0.11,T50
3,90,0.8,0.8,,,MS
3,90,0.8,0.8,0.57,0.23,HDy
3,90,0.8,0.8,0.0,0.8,DyS
3,90,0.8,0.8,0.77,0.03,SORD
1,90,0.9,0.9,0.11,0.79,CC
1,90,0.9,0.9,1.0,0.1,ACC
1,90,0.9,0.9,0.24,0.66,PCC
1,90,0.9,0.9,0.62,0.28,PACC
1,90,0.9,0.9,0.9,0.0,X
1,90,0.9,0.9,0.47,0.43,MAX
1,90,0.9,0.9,0.64,0.26,T50
1,90,0.9,0.9,,,MS
1,90,0.9,0.9,0.51,0.39,HDy
1,90,0.9,0.9,0.0,0.9,DyS
1,90,0.9,0.9,0.68,0.22,SORD
2,90,0.9,0.9,0.1,0.8,CC
2,90,0.9,0.9,1.0,0.1,ACC
2,90,0.9,0.9,0.27,0.63,PCC
2,90,0.9,0.9,0.75,0.15,PACC
2,90,0.9,0.9,1.0,0.1,X
2,90,0.9,0.9,1.0,0.1,MAX
2,90,0.9,0.9,1.0,0.1,T50
2,90,0.9,0.9,,,MS
2,90,0.9,0.9,1.0,0.1,HDy
2,90,0.9,0.9,0.0,0.9,DyS
2,90,0.9,0.9,1.0,0.1,SORD
3,90,0.9,0.9,0.09,0.81,CC
3,90,0.9,0.9,1.0,0.1,ACC
3,90,0.9,0.9,0.26,0.64,PCC
3,90,0.9,0.9,0.62,0.28,PACC
3,90,0.9,0.9,0.94,0.04,X
3,90,0.9,0.9,0.94,0.04,MAX
3,90,0.9,0.9,1.0,0.1,T50
3,90,0.9,0.9,,,MS
3,90,0.9,0.9,0.76,0.14,HDy
3,90,0.9,0.9,0.0,0.9,DyS
3,90,0.9,0.9,0.96,0.06,SORD
1,90,1.0,0.0,0.02,0.02,CC
1,90,1.0,0.0,0.14,0.14,ACC
1,90,1.0,0.0,0.16,0.16,PCC
1,90,1.0,0.0,0.0,0.0,PACC
1,90,1.0,0.0,0.0,0.0,X
1,90,1.0,0.0,0.04,0.04,MAX
1,90,1.0,0.0,0.03,0.03,T50
1,90,1.0,0.0,,,MS
1,90,1.0,0.0,0.05,0.05,HDy
1,90,1.0,0.0,0.0,0.0,DyS
1,90,1.0,0.0,0.02,0.02,SORD
2,90,1.0,0.0,0.02,0.02,CC
2,90,1.0,0.0,0.14,0.14,ACC
2,90,1.0,0.0,0.16,0.16,PCC
2,90,1.0,0.0,0.0,0.0,PACC
2,90,1.0,0.0,0.0,0.0,X
2,90,1.0,0.0,0.04,0.04,MAX
2,90,1.0,0.0,0.03,0.03,T50
2,90,1.0,0.0,,,MS
2,90,1.0,0.0,0.05,0.05,HDy
2,90,1.0,0.0,0.0,0.0,DyS
2,90,1.0,0.0,0.02,0.02,SORD
3,90,1.0,0.0,0.02,0.02,CC
3,90,1.0,0.0,0.14,0.14,ACC
3,90,1.0,0.0,0.16,0.16,PCC
3,90,1.0,0.0,0.0,0.0,PACC
3,90,1.0,0.0,0.0,0.0,X
3,90,1.0,0.0,0.04,0.04,MAX
3,90,1.0,0.0,0.03,0.03,T50
3,90,1.0,0.0,,,MS
3,90,1.0,0.0,0.05,0.05,HDy
3,90,1.0,0.0,0.0,0.0,DyS
3,90,1.0,0.0,0.02,0.02,SORD
1,100,0.0,0.0,0.02,0.02,CC
1,100,0.0,0.0,0.0,0.0,ACC
1,100,0.0,0.0,0.17,0.17,PCC
1,100,0.0,0.0,0.0,0.0,PACC
1,100,0.0,0.0,0.11,0.11,X
1,100,0.0,0.0,0.12,0.12,MAX
1,100,0.0,0.0,0.2,0.2,T50
1,100,0.0,0.0,,,MS
1,100,0.0,0.0,0.03,0.03,HDy
1,100,0.0,0.0,0.0,0.0,DyS
1,100,0.0,0.0,0.05,0.05,SORD
2,100,0.0,0.0,0.01,0.01,CC
2,100,0.0,0.0,0.0,0.0,ACC
2,100,0.0,0.0,0.15,0.15,PCC
2,100,0.0,0.0,0.0,0.0,PACC
2,100,0.0,0.0,0.26,0.26,X
2,100,0.0,0.0,0.12,0.12,MAX
2,100,0.0,0.0,0.0,0.0,T50
2,100,0.0,0.0,,,MS
2,100,0.0,0.0,0.0,0.0,HDy
2,100,0.0,0.0,0.0,0.0,DyS
2,100,0.0,0.0,0.0,0.0,SORD
3,100,0.0,0.0,0.02,0.02,CC
3,100,0.0,0.0,0.0,0.0,ACC
3,100,0.0,0.0,0.17,0.17,PCC
3,100,0.0,0.0,0.0,0.0,PACC
3,100,0.0,0.0,0.04,0.04,X
3,100,0.0,0.0,0.12,0.12,MAX
3,100,0.0,0.0,0.0,0.0,T50
3,100,0.0,0.0,,,MS
3,100,0.0,0.0,0.01,0.01,HDy
3,100,0.0,0.0,0.0,0.0,DyS
3,100,0.0,0.0,0.02,0.02,SORD
1,100,0.1,0.1,0.01,0.09,CC
1,100,0.1,0.1,0.0,0.1,ACC
1,100,0.1,0.1,0.15,0.05,PCC
1,100,0.1,0.1,0.0,0.1,PACC
1,100,0.1,0.1,0.0,0.1,X
1,100,0.1,0.1,0.27,0.17,MAX
1,100,0.1,0.1,0.16,0.06,T50
1,100,0.1,0.1,,,MS
1,100,0.1,0.1,0.0,0.1,HDy
1,100,0.1,0.1,0.0,0.1,DyS
1,100,0.1,0.1,0.0,0.1,SORD
2,100,0.1,0.1,0.03,0.07,CC
2,100,0.1,0.1,0.14,0.04,ACC
2,100,0.1,0.1,0.18,0.08,PCC
2,100,0.1,0.1,0.0,0.1,PACC
2,100,0.1,0.1,0.26,0.16,X
2,100,0.1,0.1,0.23,0.13,MAX
2,100,0.1,0.1,0.24,0.14,T50
2,100,0.1,0.1,,,MS
2,100,0.1,0.1,0.07,0.03,HDy
2,100,0.1,0.1,0.0,0.1,DyS
2,100,0.1,0.1,0.19,0.09,SORD
3,100,0.1,0.1,0.02,0.08,CC
3,100,0.1,0.1,0.0,0.1,ACC
3,100,0.1,0.1,0.18,0.08,PCC
3,100,0.1,0.1,0.0,0.1,PACC
3,100,0.1,0.1,0.26,0.16,X
3,100,0.1,0.1,0.23,0.13,MAX
3,100,0.1,0.1,0.36,0.26,T50
3,100,0.1,0.1,,,MS
3,100,0.1,0.1,0.09,0.01,HDy
3,100,0.1,0.1,0.0,0.1,DyS
3,100,0.1,0.1,0.12,0.02,SORD
1,100,0.2,0.2,0.07,0.13,CC
1,100,0.2,0.2,0.71,0.51,ACC
1,100,0.2,0.2,0.19,0.01,PCC
1,100,0.2,0.2,0.25,0.05,PACC
1,100,0.2,0.2,0.19,0.01,X
1,100,0.2,0.2,0.04,0.16,MAX
1,100,0.2,0.2,0.12,0.08,T50
1,100,0.2,0.2,,,MS
1,100,0.2,0.2,0.11,0.09,HDy
1,100,0.2,0.2,0.0,0.2,DyS
1,100,0.2,0.2,0.23,0.03,SORD
2,100,0.2,0.2,0.04,0.16,CC
2,100,0.2,0.2,0.43,0.23,ACC
2,100,0.2,0.2,0.19,0.01,PCC
2,100,0.2,0.2,0.12,0.08,PACC
2,100,0.2,0.2,0.15,0.05,X
2,100,0.2,0.2,0.23,0.03,MAX
2,100,0.2,0.2,0.32,0.12,T50
2,100,0.2,0.2,,,MS
2,100,0.2,0.2,0.18,0.02,HDy
2,100,0.2,0.2,0.0,0.2,DyS
2,100,0.2,0.2,0.27,0.07,SORD
3,100,0.2,0.2,0.05,0.15,CC
3,100,0.2,0.2,0.43,0.23,ACC
3,100,0.2,0.2,0.2,0.0,PCC
3,100,0.2,0.2,0.12,0.08,PACC
3,100,0.2,0.2,0.3,0.1,X
3,100,0.2,0.2,0.31,0.11,MAX
3,100,0.2,0.2,0.4,0.2,T50
3,100,0.2,0.2,,,MS
3,100,0.2,0.2,0.13,0.07,HDy
3,100,0.2,0.2,0.0,0.2,DyS
3,100,0.2,0.2,0.39,0.19,SORD
1,100,0.3,0.3,0.05,0.25,CC
1,100,0.3,0.3,0.43,0.13,ACC
1,100,0.3,0.3,0.2,0.1,PCC
1,100,0.3,0.3,0.12,0.18,PACC
1,100,0.3,0.3,0.15,0.15,X
1,100,0.3,0.3,0.15,0.15,MAX
1,100,0.3,0.3,0.28,0.02,T50
1,100,0.3,0.3,0.5,0.2,MS
1,100,0.3,0.3,0.11,0.19,HDy
1,100,0.3,0.3,0.0,0.3,DyS
1,100,0.3,0.3,0.35,0.05,SORD
2,100,0.3,0.3,0.07,0.23,CC
2,100,0.3,0.3,0.71,0.41,ACC
2,100,0.3,0.3,0.18,0.12,PCC
2,100,0.3,0.3,0.38,0.08,PACC
2,100,0.3,0.3,0.0,0.3,X
2,100,0.3,0.3,0.0,0.3,MAX
2,100,0.3,0.3,0.08,0.22,T50
2,100,0.3,0.3,,,MS
2,100,0.3,0.3,0.03,0.27,HDy
2,100,0.3,0.3,0.0,0.3,DyS
2,100,0.3,0.3,0.12,0.18,SORD
3,100,0.3,0.3,0.03,0.27,CC
3,100,0.3,0.3,0.14,0.16,ACC
3,100,0.3,0.3,0.19,0.11,PCC
3,100,0.3,0.3,0.0,0.3,PACC
3,100,0.3,0.3,0.3,0.0,X
3,100,0.3,0.3,0.27,0.03,MAX
3,100,0.3,0.3,0.28,0.02,T50
3,100,0.3,0.3,,,MS
3,100,0.3,0.3,0.14,0.16,HDy
3,100,0.3,0.3,0.0,0.3,DyS
3,100,0.3,0.3,0.25,0.05,SORD
1,100,0.4,0.4,0.05,0.35,CC
1,100,0.4,0.4,0.43,0.03,ACC
1,100,0.4,0.4,0.19,0.21,PCC
1,100,0.4,0.4,0.25,0.15,PACC
1,100,0.4,0.4,0.19,0.21,X
1,100,0.4,0.4,0.19,0.21,MAX
1,100,0.4,0.4,0.32,0.08,T50
1,100,0.4,0.4,,,MS
1,100,0.4,0.4,0.11,0.29,HDy
1,100,0.4,0.4,0.0,0.4,DyS
1,100,0.4,0.4,0.27,0.13,SORD
2,100,0.4,0.4,0.08,0.32,CC
2,100,0.4,0.4,1.0,0.6,ACC
2,100,0.4,0.4,0.21,0.19,PCC
2,100,0.4,0.4,0.5,0.1,PACC
2,100,0.4,0.4,0.22,0.18,X
2,100,0.4,0.4,0.15,0.25,MAX
2,100,0.4,0.4,0.2,0.2,T50
2,100,0.4,0.4,,,MS
2,100,0.4,0.4,0.12,0.28,HDy
2,100,0.4,0.4,0.0,0.4,DyS
2,100,0.4,0.4,0.38,0.02,SORD
3,100,0.4,0.4,0.06,0.34,CC
3,100,0.4,0.4,0.71,0.31,ACC
3,100,0.4,0.4,0.19,0.21,PCC
3,100,0.4,0.4,0.38,0.02,PACC
3,100,0.4,0.4,0.19,0.21,X
3,100,0.4,0.4,0.23,0.17,MAX
3,100,0.4,0.4,0.24,0.16,T50
3,100,0.4,0.4,,,MS
3,100,0.4,0.4,0.1,0.3,HDy
3,100,0.4,0.4,0.0,0.4,DyS
3,100,0.4,0.4,0.28,0.12,SORD
1,100,0.5,0.5,0.06,0.44,CC
1,100,0.5,0.5,0.57,0.07,ACC
1,100,0.5,0.5,0.22,0.28,PCC
1,100,0.5,0.5,0.25,0.25,PACC
1,100,0.5,0.5,0.48,0.02,X
1,100,0.5,0.5,0.35,0.15,MAX
1,100,0.5,0.5,0.52,0.02,T50
1,100,0.5,0.5,,,MS
1,100,0.5,0.5,0.34,0.16,HDy
1,100,0.5,0.5,0.0,0.5,DyS
1,100,0.5,0.5,0.51,0.01,SORD
2,100,0.5,0.5,0.1,0.4,CC
2,100,0.5,0.5,1.0,0.5,ACC
2,100,0.5,0.5,0.22,0.28,PCC
2,100,0.5,0.5,0.62,0.12,PACC
2,100,0.5,0.5,0.41,0.09,X
2,100,0.5,0.5,0.31,0.19,MAX
2,100,0.5,0.5,0.36,0.14,T50
2,100,0.5,0.5,,,MS
2,100,0.5,0.5,0.15,0.35,HDy
2,100,0.5,0.5,0.0,0.5,DyS
2,100,0.5,0.5,0.32,0.18,SORD
3,100,0.5,0.5,0.1,0.4,CC
3,100,0.5,0.5,1.0,0.5,ACC
3,100,0.5,0.5,0.22,0.28,PCC
3,100,0.5,0.5,0.5,0.0,PACC
3,100,0.5,0.5,0.52,0.02,X
3,100,0.5,0.5,0.5,0.0,MAX
3,100,0.5,0.5,0.52,0.02,T50
3,100,0.5,0.5,,,MS
3,100,0.5,0.5,0.26,0.24,HDy
3,100,0.5,0.5,0.0,0.5,DyS
3,100,0.5,0.5,0.49,0.01,SORD
1,100,0.6,0.6,0.05,0.55,CC
1,100,0.6,0.6,0.57,0.03,ACC
1,100,0.6,0.6,0.2,0.4,PCC
1,100,0.6,0.6,0.12,0.48,PACC
1,100,0.6,0.6,0.3,0.3,X
1,100,0.6,0.6,0.23,0.37,MAX
1,100,0.6,0.6,0.36,0.24,T50
1,100,0.6,0.6,,,MS
1,100,0.6,0.6,0.25,0.35,HDy
1,100,0.6,0.6,0.0,0.6,DyS
1,100,0.6,0.6,0.46,0.14,SORD
2,100,0.6,0.6,0.06,0.54,CC
2,100,0.6,0.6,0.86,0.26,ACC
2,100,0.6,0.6,0.22,0.38,PCC
2,100,0.6,0.6,0.38,0.22,PACC
2,100,0.6,0.6,0.67,0.07,X
2,100,0.6,0.6,0.5,0.1,MAX
2,100,0.6,0.6,0.6,0.0,T50
2,100,0.6,0.6,,,MS
2,100,0.6,0.6,0.57,0.03,HDy
2,100,0.6,0.6,0.0,0.6,DyS
2,100,0.6,0.6,0.55,0.05,SORD
3,100,0.6,0.6,0.08,0.52,CC
3,100,0.6,0.6,0.86,0.26,ACC
3,100,0.6,0.6,0.22,0.38,PCC
3,100,0.6,0.6,0.38,0.22,PACC
3,100,0.6,0.6,0.48,0.12,X
3,100,0.6,0.6,0.62,0.02,MAX
3,100,0.6,0.6,0.8,0.2,T50
3,100,0.6,0.6,,,MS
3,100,0.6,0.6,0.44,0.16,HDy
3,100,0.6,0.6,0.0,0.6,DyS
3,100,0.6,0.6,0.62,0.02,SORD
1,100,0.7,0.7,0.12,0.58,CC
1,100,0.7,0.7,1.0,0.3,ACC
1,100,0.7,0.7,0.25,0.45,PCC
1,100,0.7,0.7,0.75,0.05,PACC
1,100,0.7,0.7,0.67,0.03,X
1,100,0.7,0.7,0.69,0.01,MAX
1,100,0.7,0.7,0.84,0.14,T50
1,100,0.7,0.7,,,MS
1,100,0.7,0.7,0.57,0.13,HDy
1,100,0.7,0.7,0.0,0.7,DyS
1,100,0.7,0.7,0.86,0.16,SORD
2,100,0.7,0.7,0.09,0.61,CC
2,100,0.7,0.7,1.0,0.3,ACC
2,100,0.7,0.7,0.23,0.47,PCC
2,100,0.7,0.7,0.5,0.2,PACC
2,100,0.7,0.7,0.52,0.18,X
2,100,0.7,0.7,0.38,0.32,MAX
2,100,0.7,0.7,0.44,0.26,T50
2,100,0.7,0.7,0.89,0.19,MS
2,100,0.7,0.7,0.25,0.45,HDy
2,100,0.7,0.7,0.0,0.7,DyS
2,100,0.7,0.7,0.51,0.19,SORD
3,100,0.7,0.7,0.13,0.57,CC
3,100,0.7,0.7,1.0,0.3,ACC
3,100,0.7,0.7,0.24,0.46,PCC
3,100,0.7,0.7,0.75,0.05,PACC
3,100,0.7,0.7,0.7,0.0,X
3,100,0.7,0.7,0.58,0.12,MAX
3,100,0.7,0.7,0.6,0.1,T50
3,100,0.7,0.7,,,MS
3,100,0.7,0.7,0.47,0.23,HDy
3,100,0.7,0.7,0.0,0.7,DyS
3,100,0.7,0.7,0.69,0.01,SORD
1,100,0.8,0.8,0.18,0.62,CC
1,100,0.8,0.8,1.0,0.2,ACC
1,100,0.8,0.8,0.28,0.52,PCC
1,100,0.8,0.8,1.0,0.2,PACC
1,100,0.8,0.8,1.0,0.2,X
1,100,0.8,0.8,1.0,0.2,MAX
1,100,0.8,0.8,1.0,0.2,T50
1,100,0.8,0.8,,,MS
1,100,0.8,0.8,0.71,0.09,HDy
1,100,0.8,0.8,0.0,0.8,DyS
1,100,0.8,0.8,1.0,0.2,SORD
2,100,0.8,0.8,0.07,0.73,CC
2,100,0.8,0.8,0.71,0.09,ACC
2,100,0.8,0.8,0.23,0.57,PCC
2,100,0.8,0.8,0.25,0.55,PACC
2,100,0.8,0.8,0.74,0.06,X
2,100,0.8,0.8,0.62,0.18,MAX
2,100,0.8,0.8,0.76,0.04,T50
2,100,0.8,0.8,,,MS
2,100,0.8,0.8,0.6,0.2,HDy
2,100,0.8,0.8,0.0,0.8,DyS
2,100,0.8,0.8,0.66,0.14,SORD
3,100,0.8,0.8,0.13,0.67,CC
3,100,0.8,0.8,1.0,0.2,ACC
3,100,0.8,0.8,0.27,0.53,PCC
3,100,0.8,0.8,0.87,0.07,PACC
3,100,0.8,0.8,0.81,0.01,X
3,100,0.8,0.8,0.92,0.12,MAX
3,100,0.8,0.8,0.96,0.16,T50
3,100,0.8,0.8,,,MS
3,100,0.8,0.8,0.68,0.12,HDy
3,100,0.8,0.8,0.0,0.8,DyS
3,100,0.8,0.8,0.88,0.08,SORD
1,100,0.9,0.9,0.05,0.85,CC
1,100,0.9,0.9,0.43,0.47,ACC
1,100,0.9,0.9,0.23,0.67,PCC
1,100,0.9,0.9,0.25,0.65,PACC
1,100,0.9,0.9,0.81,0.09,X
1,100,0.9,0.9,0.65,0.25,MAX
1,100,0.9,0.9,0.72,0.18,T50
1,100,0.9,0.9,,,MS
1,100,0.9,0.9,0.47,0.43,HDy
1,100,0.9,0.9,0.0,0.9,DyS
1,100,0.9,0.9,0.62,0.28,SORD
2,100,0.9,0.9,0.12,0.78,CC
2,100,0.9,0.9,1.0,0.1,ACC
2,100,0.9,0.9,0.27,0.63,PCC
2,100,0.9,0.9,0.87,0.03,PACC
2,100,0.9,0.9,0.93,0.03,X
2,100,0.9,0.9,0.85,0.05,MAX
2,100,0.9,0.9,0.96,0.06,T50
2,100,0.9,0.9,1.0,0.1,MS
2,100,0.9,0.9,0.68,0.22,HDy
2,100,0.9,0.9,0.0,0.9,DyS
2,100,0.9,0.9,0.99,0.09,SORD
3,100,0.9,0.9,0.24,0.66,CC
3,100,0.9,0.9,1.0,0.1,ACC
3,100,0.9,0.9,0.32,0.58,PCC
3,100,0.9,0.9,1.0,0.1,PACC
3,100,0.9,0.9,1.0,0.1,X
3,100,0.9,0.9,1.0,0.1,MAX
3,100,0.9,0.9,1.0,0.1,T50
3,100,0.9,0.9,,,MS
3,100,0.9,0.9,0.99,0.09,HDy
3,100,0.9,0.9,0.0,0.9,DyS
3,100,0.9,0.9,1.0,0.1,SORD
1,100,1.0,0.0,0.02,0.02,CC
1,100,1.0,0.0,0.14,0.14,ACC
1,100,1.0,0.0,0.16,0.16,PCC
1,100,1.0,0.0,0.0,0.0,PACC
1,100,1.0,0.0,0.0,0.0,X
1,100,1.0,0.0,0.04,0.04,MAX
1,100,1.0,0.0,0.03,0.03,T50
1,100,1.0,0.0,,,MS
1,100,1.0,0.0,0.05,0.05,HDy
1,100,1.0,0.0,0.0,0.0,DyS
1,100,1.0,0.0,0.02,0.02,SORD
2,100,1.0,0.0,0.02,0.02,CC
2,100,1.0,0.0,0.14,0.14,ACC
2,100,1.0,0.0,0.16,0.16,PCC
2,100,1.0,0.0,0.0,0.0,PACC
2,100,1.0,0.0,0.0,0.0,X
2,100,1.0,0.0,0.04,0.04,MAX
2,100,1.0,0.0,0.03,0.03,T50
2,100,1.0,0.0,,,MS
2,100,1.0,0.0,0.05,0.05,HDy
2,100,1.0,0.0,0.0,0.0,DyS
2,100,1.0,0.0,0.02,0.02,SORD
3,100,1.0,0.0,0.02,0.02,CC
3,100,1.0,0.0,0.14,0.14,ACC
3,100,1.0,0.0,0.16,0.16,PCC
3,100,1.0,0.0,0.0,0.0,PACC
3,100,1.0,0.0,0.0,0.0,X
3,100,1.0,0.0,0.04,0.04,MAX
3,100,1.0,0.0,0.03,0.03,T50
3,100,1.0,0.0,,,MS
3,100,1.0,0.0,0.05,0.05,HDy
3,100,1.0,0.0,0.0,0.0,DyS
3,100,1.0,0.0,0.02,0.02,SORD
